PARTY,PARTYNM,AREA,PERSON,OUTSTANDINGAMT
-----,-------,----,------,--------------
000017,"Z AMIT GENERAL STORE, RAM KRUSHAN",ROLL (V),EXTRA,29397.000
000018,"AMIT GENERAL STORE ( VINU BHAI ), MOHAN BAG   (Unclear Cheque :      32000)",MOHAN BAG,VIPULBHAI,536184.000
000019,"ASHAPURI TRADERS, UDHNA YARD",UDHNA YARD,NITINBHAI 2,77935.000
000020,"AMBIKA TRADING (NILGIRI), UDHNA YARD NAHER",UDHNA YARD NAHER,NITINBHAI 2,203831.000
000021,"ARADHANA TRADERS, NAVAGAM",NAVAGAM,NITINBHAI 2,92975.000
000022,"ARIHANT TRADERS ( DIPAK BHAI ), KATAR GAM   (Unclear Cheque :     266800)",KATAR GAM 2,NITINBHAI 1,247536.000
000023,"AMAR SONS (SONY FALIYA), BHAGAL",BHAGAL,NITINBHAI 1,.000
000024,"ARIHANT TRADERS ( NARU BHAI ), KAMREJ   (Unclear Cheque :     240355)",KAMREJ,VIPULBHAI,75905.000
000025,"ARIHANT TRADERS ( SURENDRA BHAI ), KAMREJ",KAMREJ,VIPULBHAI,.000
000026,"ASHA TRADERS, CHALTHAN",CHALTHAN,VIPULBHAI,15500.000
000027,"ANAND TRADERS, KADODARA",KADODARA,VIPULBHAI,507700.000
000028,"Z ANJALI SALES, VARSHA 2",ROLL (V),EXTRA,64218.000
000029,"AMBIKA TRADING (SUMUL DAIRY ROAD), SUMUL DAIRY",KATAR GAM 1,NITINBHAI 1,90248.000
000030,"Z ASHAPURA KARIYANA STORE, SAHAJANAND",ROLL (V),EXTRA,46255.000
000031,"Z AMARDEEP PROVISION STORE, BHAGIRATHA",ROLL (V),EXTRA,9932.000
000032,"AMBIKA KARIYANA STORE, BHOLA NAGAR",BHOLA NAGAR,VIPULBHAI,.000
000033,"Z ARIHANT TOBECO, AMROLI",ROLL (D),EXTRA,17138.000
000035,"Z AMBIKA COCONUT, MOHANBAG",ROLL (V),EXTRA,19297.000
000036,"ARIHANT TRADING (RANJIT), PANDESARA   (Unclear Cheque :      47511)",PANDESARA,NITINBHAI 2,1191959.000
000037,"ASHAPURA TRADERS (RAMI PARK), GODADRA   (Unclear Cheque :     123950)",NAVAGAM,NITINBHAI 2,25068.000
000038,"AGRAWAL TRADERS (BHARAT NAGAR), CHALTHAN",CHALTHAN,VIPULBHAI,154805.000
000039,"AMBIKA KARIYANA, CHALTHAN",CHALTHAN,VIPULBHAI,245206.000
000040,"ASHIRVAD SUPER STORE, KADODARA",KADODARA,VIPULBHAI,126125.000
000041,"AGRAWAL TRADERS (VED ROAD), KATARGAM",KATAR GAM 1,NITINBHAI 1,22640.000
000042,"AMAR TRADERS (DABGARVAD), BHAGAL",BHAGAL,NITINBHAI 1,.000
000043,"Z ARIHANT TRADERS (BALAJI), KADODRA",ROLL (D),EXTRA,9632.000
000044,"Z AGRAWAL TRADERS SUGAR FACTORY, CHALTHAN",ROLL (D),EXTRA,3550.000
000046,"AL KADIR GENERAL, ADAJAN PATIYA",PALANPUR PATIYA,NITINBHAI 1,45255.000
000047,"AGRAWAL CORPORATION (VISHNUBHAI), (H.AGRAWAL BHAGVATI LAL) CHALTHAN",CHALTHAN,VIPULBHAI,.000
000048,"AMAJ KIRANA, SITARAM SOC",SITA RAM NAGAR,VIPULBHAI,6530.000
000049,"ARIHANT TRADERS (PRAKASH BHAI), UDHANA YARD",UDHNA YARD,NITINBHAI 2,1462396.000
000050,"AKSHAYPATRA FOUNDATION (I MATA ROAD), B/H DR WORLD",PARBAT PATIYA,KANBHAI,1079595.000
000053,"AKASH TRADERS (MAHAPRABHU NAGAR), GODADARA",GODADARA 2,NITINBHAI 2,383958.000
000054,"APMC SURAT (SAHARA DARWAJA), RING ROAD",PARBAT PATIYA,NITINBHAI 2,98485.000
000056,"ARIHANT TRADERS, BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,313900.000
000057,"ASHA TRADERS, KHODIYAR NAGAR",KHODIYAR NAGAR,VIPULBHAI,58950.000
000058,"AGRAWAL TRADERS (ASHA NI BAJUMA), CHALTHAN",CHALTHAN,VIPULBHAI,.000
000059,"ANAMOL FOOD, PIPODARA KAMREJ",KIM,KANBHAI,850600.000
000060,"AMBIKA GENERAL (HOUSING), SACHIN",SACHIN,VIPULBHAI,.000
000061,"ARAVIND TRADERS, VALIYA CHOKDI",ANKLESHWAR,JAYKISHAN,-68516.000
000062,"ASHIRVAD SUPER, GODADRA NAHER",GODADARA 1,NITINBHAI 2,345727.000
000063,"ASHAPURA TRADERS, GODADRA",GODADARA 2,NITINBHAI 2,129244.000
000065,"ARBUDA SUPER STORE (BEGAMPURA), ZAPA BAZAR",DILHI GATE,NITINBHAI 1,23510.000
000066,"ASHISH TRADERS, GODADRA",GODADARA 2,NITINBHAI 2,12420.000
000068,"AKSHAR DHOKLA, MOTA VARACHHA",MOTAVARACHCHA,VIPULBHAI,188120.000
000069,"AMBIKA KIRANA (SINGAN POR), KATARGAM",KATAR GAM 1,NITINBHAI 1,63043.000
000071,"APPU PROVISION, BHOLA NAGAR",BHOLA NAGAR,VIPULBHAI,68385.000
000072,"ATUL KIRANA (LALJI BHAI), KATARGAM",KATAR GAM 2,NITINBHAI 1,.000
000073,"ASHOK TRADING, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,73500.000
